Date ,90,180,360,720,1080,1800,2520,3600,10800
2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,0.727,0.779,0.747,0.718,0.715,0.838,0.933,1.21,1.775
2020-01-03,0.722,0.78,0.722,0.707,0.696,0.824,0.916,1.194,1.747
2020-01-04,0.717,0.775,0.766,0.748,0.758,0.895,0.998,1.276,1.806
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,0.703,0.781,0.777,0.75,0.761,0.898,1,1.279,1.808
2020-01-08,0.727,0.779,0.813,0.764,0.752,0.889,0.982,1.256,1.778
2020-01-09,0.727,0.771,0.773,0.757,0.759,0.904,0.998,1.271,1.808
2020-01-10,0.723,0.772,0.762,0.747,0.755,0.899,0.991,1.261,1.781
2020-01-11,0.731,0.766,0.782,0.769,0.773,0.92,1.012,1.276,1.798
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-14,0.718,0.77,0.809,0.805,0.807,0.949,1.034,1.29,1.834
2020-01-15,0.718,0.768,0.812,0.816,0.814,0.956,1.043,1.296,1.822
2020-01-16,0.739,0.782,0.817,0.794,0.795,0.922,1.004,1.256,1.78
2020-01-17,0.731,0.772,0.794,0.815,0.825,0.968,1.059,1.31,1.813
2020-01-18,0.727,0.77,0.807,0.82,0.828,0.975,1.08,1.336,1.85
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-22,0.723,0.8,0.793,0.813,0.828,0.984,1.092,1.356,1.865
2020-01-23,0.719,0.8,0.8,0.793,0.806,0.956,1.058,1.324,1.834
2020-01-24,0.711,0.796,0.807,0.796,0.804,0.952,1.051,1.323,1.833
2020-01-25,0.711,0.79,0.815,0.805,0.813,0.958,1.054,1.327,1.816
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,0.707,0.8,0.812,0.797,0.809,0.947,1.041,1.306,1.786
2020-01-29,0.711,0.8,0.818,0.8,0.818,0.952,1.044,1.309,1.788
2020-01-30,0.698,0.8,0.796,0.773,0.777,0.906,1,1.268,1.743
2020-01-31,0.685,0.786,0.79,0.779,0.787,0.914,1.008,1.269,1.751
2020-02-01,0.675,0.783,0.787,0.772,0.783,0.905,0.998,1.255,1.735
2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-04,0.707,0.796,0.771,0.755,0.761,0.873,0.96,1.22,1.718
2020-02-05,0.699,0.792,0.781,0.767,0.777,0.89,0.985,1.249,1.747
2020-02-06,0.686,0.784,0.784,0.771,0.782,0.893,0.988,1.251,1.749
2020-02-07,0.677,0.78,0.797,0.784,0.792,0.914,1.011,1.278,1.785
2020-02-08,0.654,0.789,0.773,0.76,0.76,0.874,0.966,1.23,1.735
2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-11,0.65,0.789,0.751,0.733,0.738,0.858,0.948,1.216,1.722
2020-02-12,0.641,0.788,0.754,0.723,0.719,0.821,0.908,1.178,1.698
2020-02-13,0.64,0.788,0.722,0.704,0.704,0.797,0.881,1.154,1.672
2020-02-14,0.635,0.782,0.726,0.709,0.715,0.799,0.883,1.182,1.673
2020-02-15,0.627,0.787,0.743,0.721,0.726,0.825,0.908,1.188,1.685
2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-19,0.646,0.698,0.746,0.739,0.738,0.833,0.918,1.184,1.693
2020-02-20,0.641,0.786,0.743,0.727,0.734,0.833,0.915,1.15,1.69
2020-02-21,0.631,0.788,0.74,0.72,0.741,0.811,0.888,1.161,1.671
2020-02-22,0.635,0.828,0.739,0.718,0.73,0.812,0.9,1.164,1.679
2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,0.622,0.831,0.746,0.721,0.734,0.815,0.902,1.167,1.681
2020-02-26,0.639,0.789,0.743,0.725,0.736,0.816,0.902,1.171,1.683
2020-02-27,0.634,0.789,0.754,0.739,0.739,0.829,0.91,1.181,1.698
2020-02-28,0.628,0.788,0.755,0.745,0.747,0.84,0.919,1.202,1.706
2020-02-29,0.627,0.8,0.77,0.758,0.762,0.861,0.942,1.158,1.71
2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,0.619,0.795,0.769,0.748,0.748,0.837,0.906,1.16,1.684
2020-03-05,0.626,0.806,0.751,0.754,0.771,0.896,0.969,1.174,1.685
2020-03-06,0.624,0.806,0.767,0.763,0.783,0.909,0.983,1.207,1.713
2020-03-07,0.619,0.804,0.789,0.791,0.815,0.942,1.016,1.274,1.749
2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0.613,0.79,0.825,0.834,0.878,1.009,1.082,1.303,1.805
2020-03-11,0.613,0.796,0.819,0.83,0.875,1.019,1.108,1.296,1.819
2020-03-12,0.76,0.792,0.791,0.799,0.851,1.002,1.097,1.299,1.802
2020-03-13,0.76,0.794,0.799,0.805,0.855,1.005,1.099,1.275,1.803
2020-03-14,0.765,0.786,0.767,0.776,0.832,0.982,1.075,1.288,1.778
2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,0.581,0.803,0.745,0.745,0.787,0.907,0.99,1.163,1.694
2020-03-18,0.58,0.786,0.711,0.72,0.765,0.892,0.966,1.198,1.689
2020-03-19,0.566,0.8,0.751,0.751,0.797,0.926,1.007,1.224,1.729
2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,0.776,0.808,0.767,0.771,0.811,0.951,1.035,1.212,1.73
2020-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,0.76,0.808,0.763,0.766,0.803,0.942,1.021,1.215,1.715
2020-03-25,0.76,0.809,0.768,0.77,0.804,0.943,1.024,1.197,1.716
2020-03-26,0.769,0.809,0.753,0.758,0.797,0.929,1.01,1.187,1.704
2020-03-27,0.771,0.808,0.747,0.752,0.785,0.924,1.001,1.157,1.674
2020-03-28,0.766,0.794,0.739,0.744,0.771,0.903,0.974,1.064,1.632
2020-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,0.766,0.786,0.695,0.694,0.707,0.818,0.884,1.015,1.55
2020-04-02,0.76,0.78,0.658,0.656,0.67,0.78,0.843,0.986,1.489
2020-04-03,0.761,0.755,0.638,0.64,0.65,0.757,0.819,1.008,1.476
2020-04-04,0.762,0.756,0.662,0.66,0.672,0.786,0.84,1.016,1.529
2020-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,0.76,0.751,0.675,0.675,0.685,0.798,0.852,0.999,1.54
2020-04-08,0.76,0.774,0.662,0.657,0.66,0.771,0.828,0.996,1.536
2020-04-09,0.76,0.774,0.647,0.633,0.639,0.75,0.821,0.997,1.55
2020-04-10,0.761,0.774,0.647,0.632,0.64,0.752,0.819,1.048,1.554
2020-04-11,0.762,0.77,0.684,0.673,0.678,0.79,0.868,1.005,1.589
2020-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
